,162411.SZ,510300.SH,511010.SH,513100.SH,518880.SH
2023-07-06,-0.0472709052995467,-0.08040475431579322,0.6790948746884706,0.0624681370904541,0.1307613286057353
2023-07-07,-0.04621402530060482,-0.07875218790082314,0.6813308904220284,0.06257739646524416,0.13112549991129951
2023-07-10,-0.041649171688556835,-0.07909221821162367,0.6856819588282788,0.06193998815642518,0.13163666311511557
2023-07-11,-0.04024854098231996,-0.07896877029730553,0.6893813977479764,0.05961139307093966,0.1317898979014584
2023-07-12,-0.039192081059916804,-0.07736302611217358,0.6916222518876392,0.05961772452493247,0.13220491641533802
2023-07-13,-0.03852320560768741,-0.07662608911660058,0.6925188289599306,0.05981884798656573,0.13251302832921563
2023-07-14,-0.03962444426417447,-0.06940455494364053,0.708931155535452,0.058623237197658,0.12341660805907516
2023-07-17,-0.039425199115825336,-0.07033232944159448,0.7106850989024448,0.0591084420767166,0.12044893046341877
2023-07-18,-0.035582606085648484,-0.06962571927470733,0.714164651262958,0.060138885181079044,0.12048813819560705
2023-07-19,-0.0356481495367802,-0.07015332235091877,0.7140964405867275,0.06002648427823263,0.12007560324734089
2023-07-20,-0.032050557036761775,-0.07195812484583841,0.7326033621561903,0.057083310912369914,0.10630464504883973
2023-07-21,-0.032137738388666265,-0.07071248997344816,0.7381777591439187,0.052086050917151086,0.10688596157681603
2023-07-24,-0.03223715624620149,-0.07336648805778938,0.738337061782929,0.048625111823075114,0.10743418209000515
2023-07-25,-0.03226201564375738,-0.07281925772640892,0.7401167168319058,0.04872033689677087,0.10608167290115697
2023-07-26,-0.041845033112599954,-0.06676316329433078,0.6945421158545084,0.0633275945817577,0.13352209315680313
2023-07-27,-0.0410953357143184,-0.06675084718698458,0.6969654897157952,0.06355743301375721,0.13163089436914469
2023-07-28,-0.04124450691646328,-0.06772070854579662,0.6939247285128224,0.06367269006266528,0.13343736596225247
2023-07-31,-0.04211489349736179,-0.06046134627763924,0.7099349184332524,0.06532247399456302,0.1221663677971836
2023-08-01,-0.042437783485971735,-0.062188406961767674,0.7051298591263098,0.06463830622295444,0.1256056442029965
2023-08-02,0.04154888546963531,-0.06237481465204811,0.7046670410370109,0.06568742643793102,0.12572183240337464
2023-08-03,0.041764602376505,-0.06128692209376232,0.7095331669451783,0.06088508655405748,0.12653022203049694
2023-08-04,0.037923331385064284,-0.061393866992907435,0.7187424811885924,0.05658200494550744,0.1253583154879284
2023-08-07,0.03564629925129435,-0.061550300918786244,0.7211018063821227,0.05586804167623553,0.12583355177156125
2023-08-08,0.035638263768995405,-0.060179397761181586,0.7232451752701404,0.05485367534287866,0.12608348785680393
2023-08-09,0.034946202212183426,-0.059740157607305486,0.7242119859732745,0.054915682470818364,0.12618597173641816
2023-08-10,0.03362891925696083,-0.05964318201658677,0.7254619256376842,0.05498887164084765,0.12627710144792062
2023-08-11,0.03331745536156011,-0.060556948274620465,0.7260917205256469,0.05437510266239335,0.12565877317577936
2023-08-14,0.03279212485542276,-0.050860953258573156,0.7371606384720121,0.05529149276580106,0.12389479064819095
2023-08-15,0.03305120682944557,-0.05068790333409838,0.7366190215718034,0.05503079900345411,0.12461106926119862
2023-08-16,0.038153970630014765,-0.05852762659551678,0.7038673070958029,0.056568266762215325,0.14288282891645016
2023-08-17,0.03338496595381661,-0.05830881790564901,0.7087794460094003,0.0551263942056114,0.14440037592552257
2023-08-18,0.03381494332082561,-0.05868259608733628,0.706649628875844,0.055030808261620386,0.14582202345437367
2023-08-21,0.03314401960298464,-0.05679094304440147,0.7130141961553161,0.05074544619692835,0.14630539500036946
2023-08-22,0.03337312243908813,-0.05562911447502125,0.7137455830867775,0.05169136098145537,0.14556081901765783
2023-08-23,0.033596110459894565,-0.056260050235219926,0.7116004317514592,0.04930094974604596,0.14924245780738046
2023-08-24,0.03325287783443584,-0.054357561774311704,0.7174647908147418,0.05000047375747451,0.14492429581903618
2023-08-25,0.03302434104565479,-0.054142325397939395,0.723437493466512,0.04312478940140933,0.1462710506884846
2023-08-28,0.03407123201901459,-0.05598293215362881,0.7297668905257828,0.03495468872261172,0.14522425657896226
2023-08-29,0.03592271633418377,-0.05591470169740729,0.713950040528554,0.03694410106465005,0.15726844037520485
2023-08-30,0.03780137556673186,-0.05841234910071913,0.7001995817932629,0.03898869654875323,0.16459799699053285
2023-08-31,0.041151287843284284,-0.06498043553137421,0.6734362157869246,0.04082526110062112,0.17960679973779592
2023-09-01,0.04133816861242866,-0.06490397618289749,0.6765190082090774,0.040979442805580676,0.17625940419001576
2023-09-04,0.04288826317920679,-0.06624074401961137,0.6673914759731195,0.042489268335962734,0.18099024849209944
2023-09-05,0.04639215063510968,-0.06977405552385627,0.6334121088812807,0.048531125101317255,0.20189055985843593
2023-09-06,0.04698459631318434,-0.06947332719063538,0.630058223711095,0.04911585169665272,0.20436800108843267
2023-09-07,0.04729869430502263,-0.0700433900585438,0.6280816883455996,0.049626696792609046,0.20494953049822492
2023-09-08,0.04825960085786102,-0.06775403584025065,0.6236880394117155,0.05025089448705129,0.2100474294031218
2023-09-11,0.05017489088655083,-0.07007563157365408,0.6328305048667624,0.052060774387500175,0.19485819828553239
2023-09-12,0.04966540443228771,-0.06854849922025534,0.634889925386923,0.05170030100825347,0.1951958699522805
2023-09-13,0.04261380182206213,-0.06922075086620792,0.639683780182847,0.05190806287234332,0.19657360425653958
2023-09-14,0.03958357231792411,-0.0705993706896661,0.635923550103805,0.051890918462685266,0.20200258842591967
2023-09-15,0.040522031916894456,-0.07271170513720009,0.649209837046137,0.05293649457750477,0.18461993132226368
2023-09-18,0.042427897560357614,-0.07606145567599991,0.6764339484281697,0.055388567568326275,0.14968813076714643
2023-09-19,0.04292575911472714,-0.07840647121601818,0.6780907209861945,0.0541738764635726,0.14640317221948748
2023-09-20,0.041952118514270005,-0.07938273596524291,0.6865382814571099,0.05484033349116438,0.13728653057221282
2023-09-21,0.03899592720959416,-0.08002816447429907,0.6943290250617826,0.055648345834764426,0.1309985374195597
2023-09-22,0.0388738920119197,-0.07988243754417577,0.6968570324214644,0.0529137213156748,0.13147291670676534
2023-09-25,0.03887498520249638,-0.06772032989642546,0.7086111243488112,0.053788703422376676,0.13100485712989035
2023-09-26,0.038984842172059594,-0.06682601761507136,0.7110613096803201,0.053853177834995776,0.12927465269755326
2023-09-27,0.04010370516921134,-0.06848169322626357,0.7033469260963054,0.055022362026597965,0.1330453134816217
2023-09-28,0.04568743537812669,-0.07873557337360942,0.6948660121982105,0.06356181968530222,0.1171491593647511
2023-10-09,0.055620369605473466,-0.1084491209462372,0.6163599514414164,0.08781126140647494,0.13175929660039812
2023-10-10,0.047398565941185015,-0.11110709826752203,0.6258058044689959,0.08359169831298101,0.13209683300931613
2023-10-11,0.048378852797000785,-0.11170645875808598,0.634409440782966,0.08103419153872389,0.12447105612322353
2023-10-12,0.04989616684371225,-0.11476284466625722,-0.6246980372440925,0.08296019667255708,0.12768275457338096
2023-10-13,0.05009934757103244,-0.11011756396462997,-0.6346239958281079,0.08269349891668966,0.12246559371954008
2023-10-16,0.05043112847549479,-0.10803707038205977,-0.6356167804311093,0.08311681320306215,0.12279820750827393
2023-10-17,0.04905074436758457,-0.10523569667400903,-0.6496124066353788,0.08254185585447996,0.11355929646854783
2023-10-18,0.04933886943813844,-0.10465630087165247,-0.6512412969637728,0.08181513986281833,0.11294839286361805
2023-10-19,0.04773581538123242,-0.10388182270112593,-0.65754161474975,0.08207605996002264,0.10876468720786912
2023-10-20,0.05036005906219216,-0.09428419316853118,-0.6587659198652267,0.08285646040654937,0.11373336749750058
2023-10-23,0.05137780162934491,-0.09610828798692571,-0.6612542883321875,0.08117817463060141,0.11008144742094056
2023-10-24,0.04698987638415859,-0.09636383333388494,-0.6639918696142526,0.08263422939704325,0.11002019127066055
2023-10-25,0.04665132359189947,-0.09590845595631678,-0.6654115850102755,0.08142377726273801,0.11060485817877032
2023-10-26,0.04755875336780682,-0.09526129307205404,-0.6618063075186075,0.08344455844647927,0.11192908759505237
2023-10-27,0.04951050868265211,-0.0975101280877402,-0.6696116820345712,0.06956881472193568,0.11379886647310074
2023-10-30,0.04853987934873713,-0.08808517372632409,-0.677590565443,0.07003144544685146,0.1157529360350873
2023-10-31,0.04734725603216758,-0.08954394421854334,-0.6724030253050799,0.07168889330334896,0.11901688114086034
2023-11-01,0.04737607426286847,-0.08955859082730322,-0.6723519213799525,0.07170305904449076,0.11901035448538505
2023-11-02,0.04742848439246307,-0.09020088619546013,-0.6771286639738974,0.0675159131037173,0.11772605233446204
2023-11-03,0.047978852689991,-0.09092712452374932,-0.6802340887822041,0.06160353399313074,0.11925640001092473
2023-11-06,0.046239073515959024,-0.0883950118708768,-0.6842001804558369,0.061350223244582835,0.1198155109127444
2023-11-07,0.04603611295044291,-0.08292212836063928,0.691895818667888,0.06089433506724958,0.11825160495378023
2023-11-08,0.042523245086655156,-0.08314236427656675,0.6960916055665648,0.0612481223484696,0.11699466272174373
2023-11-09,0.041662729501316775,-0.08317641549420784,-0.698954229725425,0.06057484188596246,0.115631783393088
2023-11-10,0.040957529961270486,-0.08362274658050076,-0.7029191939851956,0.06058502656947006,0.11191550290356296
2023-11-13,0.04132472676691326,-0.08237377203489775,-0.7093895991925163,0.05920278221901475,0.10770911978665786
2023-11-14,0.042804154410104184,-0.08533707875124917,-0.7058307089083793,0.055674342318116736,0.11035371561215059
2023-11-15,0.041792797378493916,-0.08574132636961358,0.707514379512072,0.05592982436134697,0.10902167237847359
2023-11-16,0.0414500657064931,-0.08391961224141051,0.7126215653631701,0.053560112342105,0.1084486443468212
2023-11-17,0.041728135916076416,-0.08082246404388888,0.7161169701569085,0.0535150990066494,0.10781733087647687
2023-11-20,0.03934886530128045,-0.08108997279188156,0.7183958468216355,0.053690277910153295,0.10747503717504915
2023-11-21,0.03856607096470602,-0.08318942607903061,0.726995812550763,0.05208831444844686,0.09916037595705361
2023-11-22,0.0388218301318837,-0.0841109214301662,0.7250095878229684,0.05166566681753108,0.10039199379745073
2023-11-23,0.04102109629471598,-0.08356409725707462,-0.7167253740489872,0.05357555393808827,0.10511387846113385
2023-11-24,0.04309429029279376,-0.08577919411979675,0.704591946438657,0.0561178968983639,0.11041667225038863
2023-11-27,0.043756541924542355,-0.08548275994156758,0.7012231454671155,0.057202592214524416,0.11233496045225017
2023-11-28,0.04438786599780427,-0.08514961268107367,-0.7113727658687825,0.05729163405466488,0.10179812139767477
2023-11-29,0.044413166944750504,-0.08493339784427428,0.7121510132680395,0.057347895939016465,0.10115452600391919
2023-11-30,0.04477302597030976,-0.08360824574707307,0.7153754156251539,0.05788573149164148,0.09835758116582173
2023-12-01,0.045568145315489965,-0.08487554804943213,0.710377038421428,0.05895510402809651,0.10022416418555348
2023-12-04,0.0458224022240681,-0.08626812312708872,0.7060943334923465,0.059541763014729646,0.10227337814176694
2023-12-05,0.0472429935879935,-0.08748402107424316,0.7095413421235345,0.06156290186431699,0.09416874134991189
2023-12-06,0.04857145363168029,-0.0755595825105233,0.7330177776999518,0.060275976136887545,0.0825752100209571
2023-12-07,-0.04680729835447293,-0.07531766643243248,0.7377821536060498,0.0569392013514354,0.08315368025560943
2023-12-08,-0.044204115993285574,-0.07673327449211326,0.7391787390457172,0.05522542176115014,0.08465844870773379
2023-12-11,-0.04324627495625294,-0.07691939829882956,0.7412951903774563,0.052604395626031204,0.08593474074143002
2023-12-12,-0.045486417976381976,0.07925248718310064,0.7294688311156412,0.056767696083566736,0.08902456764130941
2023-12-13,-0.04574516177590434,0.07888371723511572,0.7317271419318365,0.05518090641340826,0.08846307264373524
2023-12-14,-0.042766346475936474,-0.07492638073422664,0.7288764674867475,0.0581683640498714,0.09526244125321802
2023-12-15,-0.04132057473549871,-0.07981145654556515,0.7326695638745954,0.060809974107656616,0.08538843073668416
2023-12-18,-0.03612032515306934,-0.08214241221698847,0.7344399000334483,0.059701608203273436,0.08759575439322055
2023-12-19,-0.036289621565807555,-0.08332067252056362,0.7319886253286334,0.060149328789333094,0.08825175179566237
2023-12-20,-0.036382725606332426,-0.08315317177412324,0.7319930043058611,0.06023989306936081,0.08823120524432246
2023-12-21,-0.0360116784685612,-0.08347824210903823,0.7278523625094657,0.06206296347460226,0.09059475343833258
2023-12-22,-0.03619603073957657,-0.07750073420042569,0.7367609300857261,0.057597707839890884,0.09194459713438083
2023-12-25,-0.0371173830734553,-0.08112679122141404,-0.7254040867148547,0.06067287946581586,0.09567885952446008
2023-12-26,-0.0374156345266139,-0.08120549808070694,0.7229618773572342,0.06146315476783386,0.09695383526761119
2023-12-27,-0.03782395770305021,-0.08118595404935025,0.7215854251988623,0.06171007365095999,0.09769458939777731
2023-12-28,-0.03745939514267979,-0.08155865482680254,0.7186988540580421,0.06294215291680878,0.09934094305566671
2023-12-29,-0.03730684715980281,-0.06056304849958294,0.7342289200881493,0.06473247894132064,0.10316870531114432
2024-01-02,-0.03603710460953126,-0.06130738304723354,0.7345840015831917,0.06511828203902018,0.10295322872102346
2024-01-03,-0.03734710524461077,-0.061237624715493565,0.7238425106126298,0.06888101516484887,0.10869174426241707
2024-01-04,-0.03722643294093674,-0.06249651787201674,0.7273280500097891,0.06214925279916894,0.11079974637808856
2024-01-05,-0.0358388966852624,-0.06191682473294708,0.7290918482885119,0.062305522403792335,0.11084690788948609
2024-01-08,-0.03459101961966549,-0.06310390636568157,0.7270609067194089,0.06230208713300465,0.11294208016223949
2024-01-09,-0.033778388214752327,-0.06076369470480062,0.7285710968096029,0.06353433084570433,0.11335248942513995
2024-01-10,-0.03426396945141976,-0.061140314868943925,0.7380932286960298,0.051588092395442015,0.11491439458816445
2024-01-11,-0.0346649784986286,-0.061667489342747336,0.7383575743814392,0.052169301232052046,0.11314065654513286
2024-01-12,-0.034770884843071545,-0.06028488348219312,0.7407165992235112,0.050725873276211454,0.1135017591750127
2024-01-15,-0.03512418699589794,-0.06143803396355249,0.7379234513182513,0.05130699170678497,0.11420733601551329
2024-01-16,-0.03589125431782787,-0.0627805270553344,0.737718876618481,0.05203636862655071,0.11157297338180605
2024-01-17,-0.0374632760915212,-0.06339457075597571,0.7307810029636165,0.05190050061940604,0.11646064956948043
2024-01-18,-0.03430940745501819,-0.05545839399376904,0.7515409368309164,0.054423705874688866,0.10426755584560747
2024-01-19,-0.034795620406966155,-0.05113008296139378,0.7545045937609881,0.055221414712364254,0.10434828815828773
2024-01-22,0.03907806893637328,-0.05720653302502788,0.7368114473266992,0.05484560904877516,0.11205834166312433
2024-01-23,-0.0397863627220931,-0.05189263644585684,0.7505927309631165,0.04578442152418099,0.11194384834475256
2024-01-24,0.03963682765611017,-0.052501781915892255,0.7459956891940003,0.04619531955026942,0.11567038168372779
2024-01-25,0.040306000359415506,-0.04923017840844532,0.7459207365508832,0.04701977220472783,0.1175233124765282
2024-01-26,0.04214806360567461,-0.04829489115628593,0.7398214031067464,0.04888561762040299,0.12085002451089012
2024-01-29,0.04082891967802248,-0.048979254348460226,0.7429239087454782,0.048257314800430065,0.11901060242760896
2024-01-30,0.039882806709891805,-0.048139731914770126,0.7452630133169452,0.04794842378894374,0.11876602426944917
2024-01-31,0.04790939416148125,-0.05445476148563674,0.7000827195128928,0.05559947876176033,0.14195364607822897
2024-02-01,0.04685772168936868,-0.054673086781517846,0.7063659834510637,0.04893176300651619,0.1431714450715337
2024-02-02,0.04425576429744797,-0.0578471521411289,0.6980626487783688,0.05044474024648786,0.14938969453656656
2024-02-05,0.04468599146999683,-0.05762204305533042,0.7013402918178409,0.046120958454080145,0.15023071520275183
2024-02-06,0.045923779726065414,-0.05882592635273692,0.708081062961549,0.04796531659156229,0.13920391436808638
2024-02-07,0.050854379133319534,-0.050790041670131084,0.6923806820993755,0.05309845037735194,0.15287644671982203
2024-02-08,-0.051179882760461703,-0.05091771474076004,0.6912406664743318,0.05240599047585313,0.15425574554859328
2024-02-19,-0.051348468441930854,-0.05415547831689297,0.682435375754298,0.0518162848018796,0.16024439268499854
2024-02-20,-0.04878388384476347,-0.054587874599096434,0.6864934777111388,0.052006174774579014,0.15812858907042227
2024-02-21,0.04878869182852419,-0.05456737616984965,0.6866944914515515,0.05184468685919081,0.158104753690884
2024-02-22,0.04771970431070817,-0.053266027243110116,0.689623965832076,0.04992201453601948,0.15946828807808622
2024-02-23,0.04230294418776263,-0.053450440233673804,0.6953428151297608,0.04815589388584442,0.16074790656295837
2024-02-26,0.04331864999742442,-0.05479384601973506,0.6898858398095684,0.04840712644501783,0.16359453772825427
2024-02-27,0.0435234717763783,-0.05341366646452353,0.6970585652695612,0.04752606172654901,0.158478234762988
2024-02-28,-0.04352744064833686,-0.05227404815757115,0.6984429363152799,0.047488447208957466,0.1582671276698548
2024-02-29,-0.04345425604023994,-0.05048184127110401,0.6994731704577412,0.04769021800038457,0.15890051423053037
2024-03-01,0.04285987121677826,-0.04837580987548543,0.7021954304272207,0.04706455126084131,0.1595043372196744
2024-03-04,0.04304535420368454,-0.05000248937570711,0.7012461616452503,0.046788294787832696,0.15891769998752522
2024-03-05,0.04386684627387286,-0.05202034300423324,0.7302224340213552,0.04758155432353146,0.12630882237700722
2024-03-06,0.0425397991300656,-0.053104659217036804,0.7496066395620963,0.04780169918221242,0.1069472029085889
2024-03-07,0.044744348611853536,-0.05513614891361908,0.7413263258510994,0.049850009821399324,0.10894316680202876
2024-03-08,0.045578769520490725,-0.05555073725682053,0.748453316990669,0.05020140229009513,0.10021577394192478
2024-03-11,0.045884049215794094,-0.056960209090744736,0.7467395941766992,0.048890465396678094,0.10152568212008387
2024-03-12,0.04715803223659473,-0.05693873298348259,0.742917830834813,0.04760859379471867,0.10537681015039103
2024-03-13,-0.04933097183781634,-0.060137802649865006,0.733817655279124,0.050256829651381695,0.10645674058181302
2024-03-14,-0.049676196558410164,-0.05936116215744477,0.734605707250055,0.05055814547650507,0.10579878855758501
2024-03-15,-0.04860006457453311,-0.05989061623082831,0.7324982792950526,0.05109529595571721,0.10791574394386878
2024-03-18,-0.04853342757390152,-0.0606035123857752,0.7314251476896175,0.050999254274448735,0.10843865807625695
2024-03-19,0.050267023640900695,-0.06174739215360903,0.7341613327675426,0.05280711563305873,0.10101713580488908
2024-03-20,0.049942023128819034,-0.0611221618965852,0.7329845502192084,0.05317291014337724,0.10277835461201017
2024-03-21,0.05005513524949788,-0.061498827351298975,0.7316651767666537,0.05336097782520866,0.10341988280734087
2024-03-22,0.051273613026173316,-0.06328241745539444,0.7544855500197063,0.0509058812715399,0.08005253822718583
2024-03-25,0.05044664391248571,-0.061119826028360205,0.7606001525423252,0.05131235531420182,0.07652102220262703
2024-03-26,0.05158432291734089,-0.06148786518039069,0.7565249695074117,0.05214269349959729,0.07826014889525948
2024-03-27,0.051772570453779664,-0.061558065593400726,0.755999225332158,0.052111332665765155,0.07855880595489657
2024-03-28,0.04585730114064056,-0.05899432167852191,0.7630771685378057,0.05283089571049201,0.07924031293253997
2024-03-29,0.044101135252776646,-0.05894202862820653,0.765802255383482,0.053031840325438645,0.0781227404100961
2024-04-01,0.042267674725223886,-0.06264830132625288,0.7686070570209212,0.05663922789452507,0.06983773903307713
2024-04-02,0.04118101257488594,-0.0577414277743241,0.7720822496383113,0.057647381935144314,0.07134792807733444
2024-04-03,0.04003823151639641,-0.05746251608758359,0.7737208713729989,0.05747315889213248,0.07130522213088869
2024-04-08,0.0416838166581979,-0.059607082617635844,0.7711590622004648,0.0574907152963081,0.07005932322739356
2024-04-09,0.043503335214133895,-0.06169211032888322,0.7708912102715584,0.061581599744966714,0.062331744440458005
2024-04-10,0.043418520467372386,-0.06294528898033118,0.7671738397398126,0.06292367762472247,0.06353867318776125
2024-04-11,0.04334421974132378,-0.06160978393697754,0.7683537467273982,0.06292597064620738,0.06376627894809317
2024-04-12,0.04344663429438064,-0.062112142566468624,0.7738943823744655,0.06073801874760846,0.05980882201707697
2024-04-15,0.0465939125832583,-0.06499159283390953,0.7774756363742645,0.05941920422273882,0.051519653985828855
2024-04-16,0.04201679334921345,-0.05584793596949788,0.7954575163045251,0.05947068593940338,0.04720706843736023
2024-04-17,0.03819503910332429,-0.05759641020156599,0.804134373663367,0.04983252474721031,0.050241652284532395
2024-04-18,0.0382690524663628,-0.0545542813680875,0.806882757807455,0.050001869437819535,0.050292038920275194
2024-04-19,0.038612742832162636,-0.055416898091599026,0.8048711362318505,0.05078690560749898,0.05031231723688891
2024-04-22,0.038674376759033034,-0.054677229817236515,0.8086626196194169,0.04700333584623534,0.050982437958078
2024-04-23,0.037915501922801804,-0.05530337213598815,0.8149261385020574,0.04743420149072496,0.04442078594842756
2024-04-24,0.039517112403816786,-0.058646725200697684,0.8097932435863968,0.05096937489167034,0.04107354391741854
2024-04-25,0.054707529541894624,-0.08280608661760869,0.7439497519117768,0.06112699583983306,0.057409636088886794
2024-04-26,0.0551793513560243,-0.08327846350071207,0.7450731913334566,0.0585651364658739,0.05790385734393321
2024-04-29,0.059524963547173466,-0.08471797198937014,0.7325700709181246,0.05996400880625487,0.06322298473907698
2024-04-30,0.07526614965676919,-0.10536805669840939,0.6609291066077763,0.07738492160958713,0.08105176542745805
2024-05-06,0.0810631462395764,-0.11205589007983166,0.6357029825393243,0.08368201255076173,0.08749596859050592
2024-05-07,0.06861519287772812,-0.11008801863699097,0.6441110935100578,0.08711926595108532,0.09006642902413783
2024-05-08,0.069320978638524,-0.11127400292780168,0.6421987908452182,0.08617488948300657,0.09103133810544956
2024-05-09,0.06961058926728103,-0.10763108703822283,0.6449281485136437,0.08652820936931592,0.0913019658115365
2024-05-10,0.07028019888324738,-0.10633148394924265,0.6434333993725972,0.08756120636917686,0.09239371142573587
2024-05-13,0.07036222524888473,-0.1077190733661072,0.6512795780740414,0.08822544705235297,0.08241367625861366
2024-05-14,0.06656700152168121,-0.10905910108616051,0.6525828024463035,0.08935844108531238,0.08243265386054252
2024-05-15,0.06668389373243586,-0.10877754345266347,0.6525841684933968,0.08952357264383777,0.08243082167766595
2024-05-16,0.06585308223959764,-0.1059906788363615,0.6568224350640935,0.08921502673188468,0.08211877712806273
2024-05-17,0.06665163784795528,-0.1071351633562336,0.6604670618160261,0.08367391854532986,0.08207221843445524
2024-05-20,0.06742285221083062,-0.10361261904744977,0.6612394882234169,0.08448414888204558,0.08324089163625706
2024-05-21,0.06462940668921048,-0.10684555020189836,0.6666740788316275,0.08712336412799264,0.07472760014927089
2024-05-22,0.0642526242818089,-0.1069331804832537,0.6693796330240587,0.087973025988584,0.07146153622229473
2024-05-23,0.0639178220468247,-0.1070934636523594,0.6693394276839204,0.08806037535708935,0.07158891125980613
2024-05-24,0.06373697701168612,-0.10239106667048926,0.6812250801838001,0.08879354891182006,0.06385332722220433
2024-05-27,0.06428375250373042,-0.09742045937713055,0.6945652071765793,0.07976204209961413,0.06396853884294562
2024-05-28,0.06362090285217557,-0.09532113065560852,0.6986355500276445,0.07795346726988053,0.06446894919469091
2024-05-29,0.06336499172776755,-0.09379760941522915,0.6997095604887202,0.07829206878985936,0.06483576957842357
2024-05-30,0.06201279478949791,-0.09435557872182188,0.7013900815199497,0.07762775737124504,0.06461378759748546
2024-05-31,0.057039284553335255,-0.09481827818591422,0.7098727047857134,0.0745234519269168,0.06374628054812038
2024-06-03,0.05694478263514951,-0.0945758613894936,0.7105919945258125,0.0741658252629376,0.06372153618660682
2024-06-04,0.05707958681125648,-0.09627115507217189,0.7077827772898713,0.07526538730214201,0.06360109352455828
2024-06-05,0.05022434153547092,-0.09456047592674624,0.7165531596220444,0.07577401796585129,0.06288800494988715
2024-06-06,0.050333617764873495,-0.09401164689505352,0.7185018043486984,0.07443125563721933,0.06272167535415529
2024-06-07,0.0508909403038023,-0.09559562738973243,0.7257910460058654,0.06707680603676354,0.06064558026383645
2024-06-11,0.051032075415522904,-0.09339919984794913,0.7274984006326568,0.06723902536151588,0.06083129874235538
2024-06-12,0.05034836111491172,-0.09240189111518483,0.7391074831057302,0.06839290621963795,0.04974935844453544
2024-06-13,0.049800682339547084,-0.09297199925824537,0.7400747962489875,0.0675235686941112,0.04962895345910881
2024-06-14,0.0479068946490208,-0.09334829681499551,0.7471346790546174,0.06149791502347714,0.05011221445788921
2024-06-17,0.04716996725773754,-0.09075295817278514,0.7503588697555063,0.06139615864872527,0.05032204616524597
2024-06-18,0.045141204081479674,-0.09085895710594233,0.7517932801842195,0.061681710754225134,0.05052484787413336
2024-06-19,0.04494318972797181,-0.0901517462084088,0.7543809866434189,0.05982755443852991,0.050696522981670676
2024-06-20,0.044868716520909846,-0.08983198393263551,0.7550571578297625,0.059734330788839066,0.05050781092785294
2024-06-21,0.045901151909829345,-0.08926730188813406,0.753294138161744,0.06089987837565103,0.05063752966464167
2024-06-24,0.045649801187819736,-0.09237926870131369,0.7543612917574334,0.05543443670033182,0.052175201653101556
2024-06-25,0.04530517059207878,-0.09254936926449099,0.7577516229083047,0.05538010748741245,0.04901372974771327
2024-06-26,0.04172168232962253,-0.09144758651608119,0.7644751211572993,0.052963092634486814,0.049392517362510234
2024-06-27,0.042182058107171135,-0.088769120131544,0.769343961931222,0.0495917127870041,0.05011314704305896
2024-06-28,0.042582850900644176,-0.09032508107678583,0.764420910082078,0.051179011130657266,0.05149214680983481
2024-07-01,0.04216679622968384,-0.09064726407336704,0.7669131536276967,0.04998832153489293,0.05028446453435952
2024-07-02,0.04994995270027274,-0.10475396482699294,0.7267177646639573,0.05893056467070285,0.05964775313807417
2024-07-03,0.050803944438491705,-0.10650703455543543,0.7222142886290059,0.05984321798341288,0.06063151439365412
2024-07-04,0.05402599613924696,-0.11317456993270002,0.71026592202491,0.05894990590593972,0.06358360599720332
2024-07-05,0.05342421800893749,-0.11476205787844826,0.7064653962838522,0.060455749331372974,0.06489257849738911
2024-07-08,0.0552011826020636,-0.11712238064410307,0.6992675327487621,0.06120418393659815,0.06720472006847328
2024-07-09,0.04971297834966675,-0.12951054847522128,0.6759849832855689,0.06768438424269961,0.07710710564684346
2024-07-10,0.052224418629711965,-0.11598236127605992,0.6811386539315624,0.0704617562344851,0.08019280992818051
2024-07-11,0.05168801650402082,-0.11749412577089259,0.686142650422745,0.06457933137191756,0.08009587593042411
2024-07-12,0.05145429364935142,-0.10122391796579748,0.699804465331144,0.06598086486097428,0.08153645819273281
2024-07-15,0.050532995907768864,-0.10430040194188994,0.71599941277539,0.04533502773224755,0.08383216164270367
2024-07-16,0.05080873381548732,-0.10465707698846291,0.7197997375533526,0.04053727407249016,0.08419717757020696
2024-07-17,0.050840670804901,-0.10174611075927137,0.7260602611257049,0.04082393339942011,0.0805290239107026
2024-07-18,0.051092315289771775,-0.1022534466672441,0.7300818486675648,0.040272854109394095,0.07629953526602526
2024-07-19,0.051303108015385686,-0.10117739726243104,0.7317744578920883,0.038759294254006045,0.07698574257608895
2024-07-22,0.049632508950244354,-0.10227381715749753,0.7506430634702074,0.03876141079312764,0.05868919962892304
2024-07-23,0.05489210700380112,-0.10743847577358798,0.7278629607600757,0.04358670282179263,0.06621975364074256
2024-07-24,0.057186174138382166,-0.08641950605302277,0.7432019876641913,0.04483219561804787,0.06836013652635596
2024-07-25,0.05575694557751543,-0.08606520617971679,0.7493955728913534,0.043066798183711376,0.06571547716770307
2024-07-26,0.055528823385551124,-0.08654373486621066,0.7619521749979045,0.03999356100169097,0.05598170574864295
2024-07-29,0.053205411728683656,-0.08552731392477428,0.7652290858168186,0.04010957362878153,0.05592861490094206
2024-07-30,0.051895833192372245,-0.08563993325025776,0.767993134999772,0.03841357722986038,0.056057521327737614
2024-07-31,0.04912898722316033,-0.08464004160150226,0.7717401195405925,0.03811252071710087,0.05637833091764389
2024-08-01,0.04604620614209845,-0.0671442627109429,0.7904063353079246,0.039062933916073274,0.057340261922960864
